screen_name, location, created_at, description
garymasonglobe,Vancouver,Wed Jan 05 22:17:01 +0000 2011,Author; Globe and Mail columnist; who has rarely uttered a sentence in less than 140 words; let alone characters; but is willing to give it a try.
bamboocycles,México City,Tue Oct 27 06:20:41 +0000 2009,Desarrollando; investigando y constryuendo bicicletas de bambú y accesorios desde 2008 // tecnología; ilustración; arte; ciudad y todo alrededor de la bici.
reandfree,Port Alberni,Mon Sep 27 02:33:21 +0000 2010,Intimately responsible for the wellness of each other and planet. Stay tuned - a new foodbank/freestore up and running over the next few months.
jcraigstamps,Minneapolis,Wed Jun 23 19:15:02 +0000 2010,Connecting avid growth-oriented buisnesses with venture capital; passionate traveler; Stock/Option Trader; X-skier; foodie; road-bicycler
OpenFileVAN,Vancouver; BC,Mon Apr 12 19:21:43 +0000 2010,OpenFile is a collaborative local news site in Vancouver. Tweets by @dgodsall and @michaelaynsley
ShoutsofSarah,Vancouver; BC,Wed Dec 01 22:31:24 +0000 2010,ON MATLEAVE. See you next year :)
arnoneumann,B.C. Canada,Wed Sep 16 20:29:22 +0000 2009,consulting; real estate ;politics;faith; philanthropy;environment etc
M2Leadership,Summer Hill; Sydney; Australia,Tue Mar 16 10:09:17 +0000 2010,Working with local businesses; identifying under utilised opportunities and converting them into long-term; sustainable profits.
almaalmo,,Thu Jan 06 02:04:13 +0000 2011,
leifutne,Bainbridge Island; WA; USA,Fri May 25 20:15:17 +0000 2007,Social techie. VP Biz Dev at http://zanby.com & http://warecorp.com. Journalist. Activist. Musician.
BenVanderSteen,,Wed Dec 15 23:56:47 +0000 2010,
TheDogRepublic,Vancouver BC,Thu Jun 10 10:00:13 +0000 2010,Dog Grooming and Self Service Dog Wash; which is located at Yaletown; Crosstown & Tinseltown area of Vancouver BC.
ShiftRecycling,Toronto; Ontario,Thu Aug 12 00:22:25 +0000 2010,Shift Recycling provides a convenient and secure electronic equipment recycling solution for individuals; businesses and public institutions. 
emilyebriggs,New York City; NY,Wed May 26 17:56:49 +0000 2010,Sustainability professional; outdoor enthusiast; reader of books; lifelong learner and cultural aficionado. Currently studying sustainability mgmt at Columbia.
bstar_86,,Tue Feb 16 08:09:53 +0000 2010,
NikaLefebvre,São Paulo ,Sun Mar 14 21:39:42 +0000 2010,Only someone who believes the impossible is possible;and trying every day to make the best.And The crazy fan of simple plan SPfan Forever.  Manager of Fc SpinSP
mtippett,Vancouver,Mon Apr 30 21:36:10 +0000 2007,20 yrs of Start Ups.  Most recently started & sold NowPublic.  Emmy Nominee; News Man; Farmer & Former Executive Director of @growlabs CEO of @ayoudo  
exposedurban,Downtown Everywhere,Thu Dec 16 19:06:08 +0000 2010,Exposing Everything in Modern Urban Life in the areas of food; wine; style; gadgets; and the arts.
AndyBroderick,Vancouver,Fri Feb 06 17:56:46 +0000 2009,
QMSDuncan,Duncan; BC; Canada,Mon Apr 26 04:34:48 +0000 2010,QMS is an independant school for boys and girls Preschool - Grade 8; girls senior school Grades 9-12 and all girls boarding Grades 6-12.
grassrootswed,Vancouver; BC,Tue Oct 27 04:39:40 +0000 2009,Celebrating weddings with local and sustainable businesses;April 21; 2012.
SoUncivilized,California,Thu Dec 23 05:34:02 +0000 2010,Me; wife; kids; dogs; living more sustainably in suburbia. #SustainHillbility #DIY #dirt #twine #EatYourWeeds #fermenting #homebrewing #vansteading
AdversiveAryana,Vancouver;BC,Mon Sep 13 08:46:05 +0000 2010,Lover of gastronomy/arts fundraiser/bike adventurerer/pot-lucker/ Hedonist for mother nature and all things green. Wearer of many hats
dunnpr,Vancouver; BC,Wed Oct 14 23:33:07 +0000 2009,PR and media relations.  Tweets by Rachel and Kelvin.
mariana_muzq,Mexico,Sat Aug 29 16:18:07 +0000 2009,Campeona de vomito a distancia sin manos. . . 3
TristanMarkle,Vancouver; BC,Thu Dec 30 20:32:45 +0000 2010,Co-Founder of themainlander.com; Social justice organizer with Vancouver Action (VanAct); HIV vaccine researcher. 
VancouverFlower,Vancouver;BC,Sun Apr 26 03:21:31 +0000 2009,mom of 2 beautiful girls ;wife of an amazing guy; & a yaletown based wedding florist . I enjoy every minute of my job
BCCPD,British Columbia; Canada,Mon May 04 02:34:04 +0000 2009,Supporting people with disabilities in BC to live with dignity and independence through our services; research; & publications. 2nd twitter: @BCCPDHealth.
soullie,North Vancouver; BC Canada,Wed Nov 26 00:17:26 +0000 2008,Wind Power; Small Wind; CleanTech; Renewable Energy; Solar; Sustainability and maximizing life results!
lbuss,Vancouver,Tue Feb 26 21:05:39 +0000 2008,Two things I'm most passionate about in life: Communications and food. Feeding my curiosity.
hamiltonleitejr,São Paulo; Brazil,Mon Sep 21 02:59:15 +0000 2009,Sustainable Cities; Urban Development & Real Estate Industry; Green Buildings; Social Accountability & Ethics.
GreenChairEvent,Vancouver; BC,Tue Aug 18 14:06:53 +0000 2009,For-Profit Social Enterprise dedicated to making sustainable events a reality. Green consulting; decor rental & waste management. Tweets by @shawnalittle
sdmgz,Suspended in a sunbeam,Wed May 06 03:38:57 +0000 2009,Master flâneur & wannabe urbanist deeply intrigued by the idea of what a city CAN be. Also; addicted to dark chocolate.
MegLikesBikes,Vancouver,Thu Nov 18 23:49:21 +0000 2010,I am a Deadly Nightshade. MKT consultant at DEUXDEER. Follow to talk bikes; fashion; sustainability; veggies; democracy; & love. 
GreenDoteco, ,Sat Apr 10 23:24:07 +0000 2010,Saving the Planet; The People; and Profit - One Brick at a Time!
MontePaulsen,Vancouver; British Columbia,Fri May 08 18:56:54 +0000 2009,Certified Energy Advisor. LEED Green Associate. Passivhaus affectionado. Occasional journalist. And a dad who builds forts with his boys. 
anelysemw,Vancouver; BC,Mon May 18 07:30:20 +0000 2009,Grower of good food; plant; farmland & social equity lover;  vegan recipe rioter; singing cyclist and kitchen dancer. 
WarrenRudd,Tofino,Thu Aug 20 18:37:55 +0000 2009,Videographer; editor; short filmmaker
PantherLimited,Vancouver; BC,Tue Aug 03 01:36:05 +0000 2010,Panther Constructors Limited is a full-service; international construction project management company.  
ROCOCODE,Vancouver; BC,Tue Aug 17 00:20:39 +0000 2010,GUNS; SEX & GLORY --- OUT NOW!!
GeorgiaStraitBC,Strait of Georgia; BC; Canada,Wed Jan 05 23:58:28 +0000 2011,Georgia Strait Alliance is the only citizens group working to protect the Strait of Georgia & promoting sustainable coastal communities. Tweets by GSA staff.
VadeCanada,Vancouver Canada,Tue Jun 29 14:05:21 +0000 2010,
TheAbraxasCo,Montreal,Wed Jun 17 02:01:16 +0000 2009,ED of The Atrux Collective.  Habs fan.  Bring the Noise.
GreenGrowthCC,Cascadia; USA,Wed Feb 17 22:30:32 +0000 2010,A blog for green growth and sustainable transportation. We blog from Seattle; San Francisco; Portland; Vancouver; and Edmonton.
BBWEventStaff,Toronto et al.,Mon Aug 23 06:22:46 +0000 2010,Count on us up front.  BBW International Inc. specializes in front line event staffing; coast to coast; since 1991.
GreenTweetsEco,Nashville; Tennessee ,Sat Jun 19 06:44:40 +0000 2010,We tweet Green tweets! Helping our environment;signing petitions;news about going green! Learn all about it from GreenTweetsEco!
travelchaddy,Vancouver; British Columbia,Sat Jul 24 05:30:05 +0000 2010,Business Development Professional & European Tour Director
BPB_Edinburgh,Edinburgh,Tue Nov 09 12:18:27 +0000 2010,nonpartisan global movement to BAN #plastic bags in #Edinburgh  @TheGlobalWe @PlasticPollutes @DeepEcoDads @GordonJMillar bpb_edinburgh@hotmail.co.uk 
SandrinLeungDB,Vancouver; BC,Mon Nov 15 02:33:12 +0000 2010,Sandrin Leung Design Build is committed to sustainable and serene design.  Always an advocate of simple and durable solutions for your home.  
keytovan,Vancouver,Mon Nov 15 19:45:53 +0000 2010,Unlocking the best of Vancouver's culture.  Members have access to special offers and unique privileges to cultural events throughout the year.
MTL_Durable,Montréal; Québec; Canada,Wed May 12 17:39:11 +0000 2010,« Montréal métropole durable » est une initiative de la Ville de Montréal.
RedcliffeFG,North Vancouver,Tue Oct 19 20:42:02 +0000 2010,Redcliffe Financial Group provides licensed independent financial brokerage and consulting services to businesses and individuals in B.C. and Alberta.
PICSCanada,British Columbia; Canada,Wed Sep 01 17:57:53 +0000 2010,Hosted and led by UVic; PICS is a collaboration between  four BC universities (UVic; SFU; UBC; UNBC) working to turn climate knowledge into climate action. 
tiffyriel,,Wed Jun 24 06:10:26 +0000 2009,You are a mashup of what you let into your life. ~ Austin Kleon  Freedom Planner. 
VanEssenceTV,,Mon Sep 20 18:57:12 +0000 2010,'VanEssence' promotes fashion; music; arts and culture that makes Vancouver what it is; 'one of the best cities in the world' and a champion for diversity.
ecocountrytable,Vancouver; BC; Canada.,Sat Nov 20 04:11:52 +0000 2010,Naturally crafted furniture: French Country; Tuscan Villa Farmhouse and Contemporary Dining Tables.
artemisdreaming,Vancouver; Canada,Fri Nov 06 22:54:42 +0000 2009,Filmmaker; social and ecological justice-seeker; bike-rider; dog-lover; Burner; procrastinator seeks stable climate with 350 ppm or less.
sallywhitespace,Squamish; BC,Sun Feb 07 02:15:17 +0000 2010,Whitespace Design   
Light_HouseSBC,Vancouver; BC,Thu Nov 11 21:26:48 +0000 2010,Advancing res & ICI green development & sustainable infrastructure. Research & advisory services for private & public sector. Not-for-profit.
marglf,Vancouver; Canada,Sun Jan 31 23:24:38 +0000 2010,Architect - (Re)Designing Environments for Sports
CFCconference,,Tue Feb 09 22:07:47 +0000 2010,
awesense,BC; Canada,Mon Jun 29 20:51:57 +0000 2009,Our sole focus is on making the electrical distribution grid more efficient. That's it. SGIP member. Open standards advocate.
Luna_gal,Vancouver Canada,Tue Feb 10 20:47:21 +0000 2009,@Lunapads @Pads4Girls co-founder & Chief Financial Jedi; DivaCup aficionado; crunchy mama. Interested in girl & womens issues; SocEnt & CSR.
itsforhome,Boulder CO,Wed May 13 15:42:44 +0000 2009,Smart Home Resource and Marketplace - Smart Grid - Demand Response
CaptainCopy,Surrey; BC,Thu Jun 25 02:05:53 +0000 2009,Marketing Intelligence Consultant. Relationship-builder; strong copywriter; keen learner! Marketing-guru-in-training.  Love sports; wine & spirits.
vanbikewatch,Vancouver; BC,Sun Nov 28 06:22:23 +0000 2010,Let's keep our bikes and riders safe. Report stolen bikes; road hazards; collisions; recovered bikes. Vancouver; BC.
DawnCharlton,Toronto and Waterloo,Fri Apr 25 00:59:20 +0000 2008,Branding; community engagement & marketing consultant with Iris Communications. Love listening; learning; connecting. Also arts; education; media; technology.
CoalFreeWA,Washington; US,Fri Nov 06 18:54:43 +0000 2009,We can make Washington the first coal-free state in the nation!
sharethewheel,Ottawa,Fri Sep 10 03:27:19 +0000 2010,Sharing ideas about how to build sustainable communities from planning to action.
libyral,,Fri Jul 09 05:43:18 +0000 2010,Proud Progressive ready to reason the country to progress. 
healthondrive,1458 Commercial Dr; Vancouver,Mon Oct 25 23:33:24 +0000 2010,A boutique natural pharmacy providing our community with the best in nutritional supplements; specialty foods; personal care; and educational seminars.
CityofKimberley,Kimberley; BC; Canada,Tue Nov 09 16:51:39 +0000 2010,Achieving a successful; sustainable future by ensuring local social; environmental and economic systems provide a healthy lifestyle for residents and visitors  
TaniaDelMatto,Kitchener; Ontario,Sat May 08 19:42:23 +0000 2010,Tania is co-founder and managing director of My Sustainable Canada--a non-profit organization that advances dialogue and research on sustainable consumption.
oikoscc,Vancouver,Thu Aug 06 17:02:34 +0000 2009,Oikos Finishing Carpentry & Fine Woodworking
MPEastVan,Vancouver; British Columbia,Wed Apr 29 05:47:31 +0000 2009,Mission Possible: People; Purpose Paycheque. MP helps people experience dignity and purpose through meaningful work by creating jobs that lead people to change.
gndv,iPhone: 48.428795;-123.371910,Sat Aug 16 22:51:08 +0000 2008,Communicator; Designer; Technology Advocate. Passionate Canadian Front-end Developer; Open Government; Open Data & Social Media promoter from Victoria BC. 
thierrylarrivee,,Sun May 24 20:15:35 +0000 2009,Les opinions exprimées ici n'engagent que ma personne et ne représentent pas nécessairement l'opinion de mon employeur.
kitsilano_news,Kitsilano; Vancouver,Fri Sep 24 09:24:57 +0000 2010,Kitsilano News; Breaking news on weather; sports; world; science; financial; technology; travel; national; economy; and entertainment 
heather_egp,Vancouver,Thu Dec 09 16:39:37 +0000 2010,food growing; community building; urban farm enthusiast. avid reader. tentative tweeter.
OpusArtSupplies,British Columbia; Canada,Wed Oct 14 20:50:03 +0000 2009,Resources for the Creative Individual. We supply the visual arts community with fine art materials; digital printing; picture frames; and more.
hanlin89,Nanning;China,Thu Dec 02 01:03:49 +0000 2010,Nanning;China || Mathematics Postgraduate || Library Bookworm || Basketball Enthusiast || Stock Geek || Traveling Fans
ghoberg,Vancouver BC,Sun May 18 02:52:45 +0000 2008,environmental/natural resource policy prof at UBC. Climate Hawk. Focus on climate action; energy policy; biodiversity;  forest policy. In BC; Canada; US; beyond
iZsaZsa,,Sat Nov 20 09:55:41 +0000 2010,
brettfer,,Sun Oct 31 17:26:22 +0000 2010,
PacRimBioEnergy,Whistler; BC Canada,Sun Nov 21 07:17:27 +0000 2010,A Canadian algae start-up; dedicated to the commercialization of algae byproducts. Our tweets deal with real environmental change and peak oil issues. 
BeachClubResort,Parksville; BC; Canada,Tue Jun 09 18:21:55 +0000 2009,The Beach Club Resort; located just steps from the beach; in beautiful Parksville; British Columbia; offers every guest an unparalleled vacation experience. 
thedivaline,Vancouver; British Columbia,Wed Nov 24 02:48:09 +0000 2010,We are here to help you share your Diva soul; that sparkly; glittery part that radiates with life and joy. Release your inner Diva and fly!
SherineSteve,Langley; BC,Mon Jun 28 04:41:11 +0000 2010,President of the Sherine Group of Companies. We are Western Canada's largest supplier of Traffic Signs and Traffic Safety Products. 
100milechild,Danforth Avenue; Toronto; ON,Fri Nov 05 21:39:40 +0000 2010,We are a Canadian company based in Toronto and specialising in local; ethical and safe products for kids. Visit our store at 348 Danforth Avenue.  
EcoSmartGals,North America,Sun May 23 19:02:23 +0000 2010,Addressing sustainability and health at schools and in businesses with non-toxic; refillable markers. Come visit our FB page! http://on.fb.me/gykQ4e
GreenJedi,Vancouver,Thu Aug 20 23:04:48 +0000 2009,I am the chief designer at Green over Grey - Living Walls and Design. I am passionate about nature; travel; design and botany. 
jtcolem,Fayetteville; Arkansas,Thu Sep 23 13:35:30 +0000 2010,Married out of my league; father of three; sustainability guy and seeker of fine Ozark trails/rivers. Some say I lack emotion; but inside my mind is on fire.  
MissCarmin,Vancouver; Canada,Tue Feb 17 07:31:48 +0000 2009,Non-profit financial development coordinator and social entrepreneur
richseres,Vancouver; BC,Thu Oct 21 03:41:07 +0000 2010,VP Marketing at Vancity ... in search of the planet's best brand experience
darthvadur,Vancouver,Sat Mar 07 22:13:14 +0000 2009,Vancouver front-end web developer who loves web standards; mountain biking  and craft beer
LOCObc,Vancouver; BC,Wed Nov 18 06:37:02 +0000 2009,LOCO is building a movement to support local business; create community and grow the local economy.
travelfox,Vancouver; B.C.,Thu Jul 24 23:21:10 +0000 2008,Photographer; Traveler; Lonely Planet Video Producer; Pasta Whore. Recently moved to Vancouver - here to stay a while!
gentleearth,Canada,Tue Nov 11 05:03:14 +0000 2008,Healthy living; healthy homes; healthy planet. Being savvy with choices and going green. 
GogoBonkers,Canada,Sat Oct 03 03:44:06 +0000 2009,Zany; award nominated; eco-friendly music and videos for all ages.  Visit our website for FREE MUSIC DOWNLOADS!!  http://gogobonkers.com/blog
RealtyMKTNG,Beautiful BC Vancouver,Mon Apr 26 06:24:21 +0000 2010,Communications; PR & Marketing for all things Real Estate: from Email Blasts; Advertising; Web Content and Design; to Social Media! 
GreenHaloUSA,San Francisco Bay Area,Thu Sep 30 22:52:08 +0000 2010,Recycling today's resources for tomorrow's generations!
angelajhogan,Richmond; BC,Mon Dec 06 16:04:06 +0000 2010,Wondering why it took me so long to drink the Twitter Kool-aid. Love it.
YWiBSFU,Vancouver; Burnaby; Surrey BC,Thu Jul 01 18:13:33 +0000 2010,We strive to be the premiere professional development club known for outstanding value-added opportunities; with focus on innovative business trends & diversity
DamianPiper,Vancouver,Mon Aug 23 05:02:20 +0000 2010,I have come before you to stand behind you; to tell you something that I know nothing about.
mar_stan,Vancouver,Fri Mar 13 06:43:23 +0000 2009, Dilletente.
IHeartMeandYou,vancouver bc canada,Sat Oct 10 15:09:10 +0000 2009,me + you...we share this Earth. Our stylish; premium reusable bags made in Vancouver can be customized with your logo and design e: Jenny@meandyou.ca 
sustbusiness,New Zealand,Mon May 31 22:14:33 +0000 2010,helping business succeed through sustainability.
Stiletto_Rosa,Vancouver; BC,Mon Mar 16 22:51:06 +0000 2009,Co-founder of Stiletto Marketing: @StilettoMrktg    Likes: Social media; online marketing; shoes.  Dislikes: Crocs  
DanPollock,Victoria; BC,Sat Dec 27 09:14:57 +0000 2008,I have discovered a truly marvellous description of myself; which this one line bio is too narrow to contain.
Doc_Op,Toronto,Wed Dec 02 02:50:58 +0000 2009,Global Films; Local Action.  We turn inspiration into tangible community action. Talk to us about events; your fave docs; and how we can help you get involved
terapia_urbana,Sevilla (España),Thu Apr 01 01:01:24 +0000 2010,EBT de la U.S. que desarrolla sistemas de naturación urbana para mejorar la calidad ambiental y la eficiencia energética de los edificios
StopPlasticBags,Vancouver; BC CANADA,Mon Mar 30 05:28:22 +0000 2009,Are you willing to STOP USING PLASTIC BAGS? Help get 1 million people to sign our plastic pledge by Earth Day 2011 Sign here http://www.stopusingplasticbags.com
fillyourown,Burnaby; BC,Tue Mar 03 05:24:29 +0000 2009,Fill Your Own offer eco-friendly products for kids and families: stainless steel bottles; BPA free food containers; reusable bags and litterless lunch kits.
cheriak,Vancouver BC,Wed Jun 18 01:13:56 +0000 2008,aspiring eco-preneur and blogger and lovin' every minute of it. and I do some film stuff too.
bookmarkjedi,Seoul; Korea,Sat Nov 24 16:01:32 +0000 2007,education; web 2.0; technology; innovation; etc.   Google Plus: +Thomas Kang
bomaEnergyXpres,Vancouver; BC,Thu Nov 25 19:31:32 +0000 2010,BOMA BC plays an active role to make commercial buildings energy efficient and sustainable by educating and creating awareness. Tweets by Lorina and Kiomi. 
CalynShaw,Vancouver,Mon May 03 01:24:20 +0000 2010,Journalist; writer and global citizen 
GinaRinoBScRAc,Calgary; AB,Thu Oct 21 04:10:15 +0000 2010,Learn more about natural health & acupuncture in Calgary. My specialties: Fertility; Pregnancy & Cosmetic Acupuncture.
Nutrista,Vancouver BC,Wed Oct 20 19:51:34 +0000 2010,Ariel Laakso  Registered Holistic Nutritionist   Owner; Nutrista  http://www.nutrista.ca/index.html  
amandaferriss,Vancouver;BC,Thu Oct 01 15:37:52 +0000 2009,Young entrepreneur and UVIC BCom grad. Addicted to travel and any adventure I can get my hands on.  Actress; Model and World Traveler.
FannyMartinez74,,Fri Nov 19 17:00:17 +0000 2010,Humanitarian; Entrepreneur; Designer
EmellesCatering,Vancouver; BC,Tue Jul 07 20:10:48 +0000 2009,house or office party; convention or soiree; emelle's enjoys being a part of any unique occasion.  we are the party specialists!  
reclaimmaterial,Waterloo Ontario Canada,Wed Apr 01 18:35:15 +0000 2009,Sustainable reclaim salvage building materials recovered through the deconstruction process of buildings scheduled for demolition
CopperRainChain,Canada,Fri Apr 30 17:18:04 +0000 2010,
jacutanz,Puget Sound,Wed Mar 04 18:32:56 +0000 2009,Transp Planner at CH2M HILL interested in technology solutions
postcardxpps,Oregon,Tue Sep 28 04:16:41 +0000 2010,After losing thousands in online business opportunities and MLM scams ; I have found that a combination of old fashioned direct mail and internet marketing.
nlypowy,Vancouver; Canada,Sat Apr 24 18:25:28 +0000 2010,Making things and eating popsicles.
velvetkitsune,Tempe; AZ,Mon Mar 23 21:49:39 +0000 2009,Certified Classical Hatha instructor; blossoming Aromatherapist; Reiki Master; Yogini~ Love of the Universe; wishing upon Eternal Love; Bliss; Light
ONeillSnow,,Fri Nov 19 15:51:27 +0000 2010,Snow is only frozen water
ajpthesecond,Ottawa; ON,Sun Dec 05 04:13:02 +0000 2010,
LocalActionNB,NewBrunswick; Canada,Tue May 04 12:30:33 +0000 2010,We support a network of Municipal Champions in New Brunswick that are taking action on climate change. Also follow twitter.com/NBCCHUB
b_lines,,Tue May 13 04:21:47 +0000 2008,
bondqe,,Sat Nov 27 10:34:55 +0000 2010,
MayorGRobinson,Anniston; Alabama,Sat Nov 20 00:47:24 +0000 2010,I am currently serving as the Mayor of Anniston; Alabama.
QUEST_y,Canada,Sat May 15 22:55:53 +0000 2010,Integrated Community Energy Systems and Building Tomorrow's Communities. 
kaiLANEI,Vancouver; BC CANADA,Fri May 22 04:50:24 +0000 2009,Strategic Brand Consultant; Sports Champ; World Traveler;  Health Addict; Creative Junkie
rainashine,Victoria,Wed Sep 09 16:29:12 +0000 2009,Journalist; communications professional; co-author of The Mary Janes
brownsucre007,,Thu Dec 02 13:47:36 +0000 2010,
WindsofChangeTV,Lower Mainland; BC,Tue Oct 27 17:07:37 +0000 2009,Winds of Change is a TV Talk show that encourages unconventional wisdom and self-awareness through positive change.
broadwayrunclub,Vancouver BC,Wed Nov 04 18:52:59 +0000 2009,Some run for fun in the hot; hot; hot sun; but since I live in Vancouver; I run in pain in the cold; cold; cold rain. 
sweetbeecandles,Greater Vancouver Area,Mon Oct 25 20:02:20 +0000 2010,Beautiful 100% Beeswax Candles handmade by Laura at Sweet Bee Candles
Jeff_Nehajowich,Vancouver,Thu Feb 19 22:53:31 +0000 2009,Edmonton transplant now living in Vancouver; trying to get a grasp on this ridiculous world.  Passionate about sports; marketing and all things quirky.
4CatsDunbar,Vancouver!,Mon Oct 25 19:31:43 +0000 2010,We are a professional art studio for artists ages 2 through 15. Art is Good!!
Love_Trees,Vancouver / Global,Sun Mar 07 15:31:18 +0000 2010,We love trees! ♥ LoveTrees.ca + ChariTREE.ca - children’s educational tree planting programs. These tweets are Greened by Love Trees.   
4difference,,Fri Sep 24 00:30:23 +0000 2010,
michaelgeller,Vancouver,Sun Oct 26 20:53:53 +0000 2008,architect;planner;developer and occasional blogger
dogsvancouver,Vancouver,Sat Jun 27 01:00:21 +0000 2009,Vancouver's dogs Come; Sit; and Play here! Follow for tweets on amazing dog products and services; dog training tips; and dog stories.
KerrisdaleCC,Vancouver; BC Canada,Tue Dec 01 21:06:54 +0000 2009,Located at 5851 West Boulevard in Vancouver and includes a swimming pool; ice rink; fitness centre and offers various recreation programs.
WheelsXCanada,Vancouver; British Columbia,Fri Oct 22 07:00:25 +0000 2010,25;000km; $1;000;000; 120 Canadian towns and cities; 365 days; 15 months; Wheels Across Canada Cycle Tour for Cancer Research
UBCBargains,Vancouver,Fri Nov 05 22:21:44 +0000 2010,Daily deals for the University of British Columbia community. (It's like Groupon™ for students!)Get 50-90% off food;drinks;entertainment & more.
rob_hines,Whitehorse; Yukon; Canada,Thu Feb 25 20:43:45 +0000 2010,Senior Organizer for The Green Party of Canada. Vote Vision. I follow Federal; Vancouver; YT; and Whitehorse Politics. Voter ID & GOTV. Backpacker and Gardener.
Digitech_GM,Abbotsford; BC; Canada,Sun Apr 12 00:15:43 +0000 2009,Owner of Digitech Fraser Valley; serving Aldergrove; Abbotsford; Chilliwack; Mission; Maple Ridge. Int in networking; social media & sports of any kind
pulseenergyDH,Vancouver; BC,Mon Oct 25 05:26:14 +0000 2010,
Utopiawino,Vancouver BC,Wed Oct 13 03:59:53 +0000 2010,Wine delicious wine! Organic and Biodynamic.
globeinternBC,Vancouver; B.C. ,Mon Nov 15 22:32:01 +0000 2010,This account is run by the intern(s) at the Globe and Mail's B.C. bureau. Feel free to send B.C. news tips and interesting links our way. 
BBB_BC,Vancouver,Sat Jan 17 08:21:52 +0000 2009,Better Business Bureau serving Mainland BC: news and information about scams and frauds; plus smart shopping tips and finding local businesses you can trust.
Lorenzogiuffre,Lugano,Mon Nov 15 14:20:55 +0000 2010,Designer; product-developer with a thing for natural systems
4SQVictoria,Victoria; BC Canada,Wed Oct 27 13:54:31 +0000 2010,The Twitter HQ for everything Foursquare in Victoria BC - Keeping you up2date with News; Deals; Apps and #YYJ Events.  Tweets Twitterated by @cpudan
iManolo,Vancouver; BC,Wed Aug 18 20:58:16 +0000 2010,Policy Director @ the One Earth Initiative Society.  Lover of life and rock-climber.
saraahanson,Toronto; Ontario ,Wed Oct 13 03:47:22 +0000 2010,It starts with a conversation. I'll tell you what I think of justice; and you tell me. Let's disagree; then agree to disagree; then synthesize. Repeat. 
powellstfest,Vancouver; Canada,Mon May 25 17:58:23 +0000 2009,Vancouver's annual celebration of Japanese Canadian arts; culture and heritage! The 36th Powell Street Festival: August 4th and 5th; 2012! 
MetroVanMom,Metro Vancouver; BC; Canada,Thu Sep 23 22:14:30 +0000 2010,I live in the burbs & commute to work. I'm married to a great guy & we have 3 fab kids; a dog & a big mortgage. I'm just your average Metro Vancouver Mom!
CargoRoyale,Vancouver I LA I NYC,Thu Feb 18 23:01:25 +0000 2010,Cargo Royale is an eco luxury designer line of hoodies! Launching our #eco #couture hoodies SS2012 for him; her and pets! #Victoria #Vancouver #Fashion
HB2cents,West Coast Canada,Mon Mar 23 04:04:09 +0000 2009,Mother & social scientist trying to make the physical world a better place. Opinions are my own. RTs=amusement. #BCPS #foodsecurity #climate #socent #postgrowth
LiveGreenTOCard,ÜT: 43.66989;-79.387859,Thu Sep 23 17:09:40 +0000 2010,Save more than money: The #LGTO Membership Card helps you Shop Green; Save Green & Live Green. Get exclusive offers & discounts on green products & services.
AlyAbji,Vancouver; BC; Canada,Thu Apr 02 19:54:20 +0000 2009,Aly is an up and coming public figure. If he's not working on some miraculous project he's killing it on the dance floor to electronic beats. Mainly trance.
MikeStewartYVR,Vancouver,Thu Nov 18 17:45:49 +0000 2010,
villagevan,Vancouver; BC,Fri Oct 08 18:48:34 +0000 2010,Connecting people at a neighbourhood level to create practical models for community resilience. An active member of the @TransitionTowns Network.
BCIT_Link,Burnaby; British Columbia,Fri Jul 24 20:18:14 +0000 2009,The Link is the student newspaper of BCIT. We cover local and campus news; opinions; culture; sports; humour; and sex. We're seeking volunteers! DM for details!
EcoViva,Vancouver; BC,Thu Jul 02 17:41:35 +0000 2009,Green Building Developer; creating modern homes that are better for your health; and the planet! 
adventvancouver,Vancouver; BC; Canada,Sat Feb 28 09:37:50 +0000 2009,Luxury & affordable condo & house Rentals & Sales in Vancouver North Shore Burnaby Richmond & New West. Rental Management & Sales Services by Advent Vancouver.
greenfreakllc,Yuba City; CA  USA,Mon Nov 08 22:16:10 +0000 2010,Greenfreak; LLC is a removes recyclables from the landfill and Upcycles them into green products. We take the material from the landfill to the store shelves!
babylonbuttons,Vancouver; BC,Mon Jan 18 21:29:09 +0000 2010,Union-made buttons just for thee since 1983. 
EatEli,Vancouver; BC,Thu Oct 14 03:31:45 +0000 2010,Eli's Serious Sausage: Vancouver's premium sausage stand. www.eateli.com
3BLMedia,Northampton; MA,Mon Mar 09 19:17:57 +0000 2009,CSR is more than press releases. It is videos; blogs; and more. 3BL is the leading distributor of CSR & sustainability news and content across the social web.
TriVPetFood,Canada,Wed Nov 03 02:27:18 +0000 2010,Tri-V Pet Foods is all natural foods; salt free and low ash diets as well as foods made entirely without by-products.                
paulsiggers,Vancouver,Wed Nov 03 22:04:52 +0000 2010,An urban planning student. Likes: cities; architecture; design; a walkable life; Paris; film; good tv; my girlfriend; fiction; non-fiction and sandwiches  
jrmolinarosales,,Tue Dec 01 14:22:47 +0000 2009,
jojohousemusic1,Los Angeles,Tue Sep 28 02:37:40 +0000 2010,Hi...it's Tanya w/ JOJO ELECTRO. We cater to the electronic dance music community. Check our HOUSE MUSIC designs and forum too. XOXO
NancyMHo,Vancouver | BC,Tue Nov 09 00:17:28 +0000 2010,Passionate about people | Connecting talented people to dynamic careers. http://ca.linkedin.com/in/nancymvho
PARROT300,Toronto,Tue Jan 19 14:04:15 +0000 2010,intelligent with a prove  www.adamsapplejeans.com
